기준_년분기_코드,행정동_코드_x,행정동_코드_명,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,서울_운영_영업_개월_평균,서울_폐업_영업_개월_평균,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,시간대_00_06_유동인구_수,시간대_06_11_유동인구_수,시간대_11_14_유동인구_수,시간대_14_17_유동인구_수,시간대_17_21_유동인구_수,시간대_21_24_유동인구_수,월요일_유동인구_수,화요일_유동인구_수,수요일_유동인구_수,목요일_유동인구_수,금요일_유동인구_수,토요일_유동인구_수,일요일_유동인구_수,월_평균_소득_금액,소득_구간_코드,지출_총금액,식료품_지출_총금액,의류_신발_지출_총금액,생활용품_지출_총금액,의료비_지출_총금액,교통_지출_총금액,교육_지출_총금액,유흥_지출_총금액,여가_문화_지출_총금액,기타_지출_총금액,음식_지출_총금액
20244,11710631,가락1동,HH,정체,194,115,109,52,786269,381519,404751,136103,72279,144804,149765,116607,166711,194979,163467,95236,95534,134232,102822,111712,112169,112499,112508,113591,114239,109554,4973588,9,6812030000,3539898000,62125000,210119000,805090000,4990000,234242000,15930000,207768000,586514000,1145354000
20241,11710632,가락2동,HL,상권축소,105,50,103,52,6596779,3068362,3528419,1237991,775205,963973,1055487,978686,1585435,1817300,1389011,743946,739610,1058325,848587,952683,944050,945379,935304,928419,936161,954783,3910198,8,1980329000,550836000,21158000,10226000,404979000,109139000,163389000,37277000,102945000,101043000,479337000
20242,11710632,가락2동,HL,상권축소,107,50,105,52,6262526,2898561,3363965,1159635,712832,937882,1010918,937844,1503417,1723914,1296023,689330,702008,1023715,827535,897030,887022,895174,882745,884125,900874,915556,3910198,8,6337571000,1757924000,63771000,51475000,1404179000,333304000,530876000,94052000,312409000,302096000,1487485000
20243,11710632,가락2동,HL,상권축소,108,50,107,52,6161273,2845142,3316131,1119025,716610,913020,984435,923457,1504727,1655064,1274982,698428,706184,1010269,816346,877066,872552,883312,878333,874941,882400,892669,3910198,8,2265206000,614956000,11352000,15821000,491113000,158553000,199652000,31254000,115235000,98710000,528560000
20244,11710632,가락2동,HL,상권축소,110,50,109,52,6139814,2833315,3306499,1138058,698387,923535,970649,919684,1489500,1659339,1276568,690663,697020,1004599,811626,874089,870159,878332,871280,869204,881727,895022,3910198,8,6115538000,1687442000,41608000,68376000,1352323000,303215000,496283000,77616000,293208000,317796000,1477671000
20241,11710641,문정1동,LL,다이나믹,100,50,103,52,4478680,2136752,2341929,644077,654407,889159,767310,629967,893760,1190201,958568,542642,526574,704966,555727,656971,658838,659189,649604,637438,602701,613940,3568357,7,1107061000,298281000,58157000,13323000,82167000,29658000,52979000,27779000,207453000,28160000,309104000
20242,11710641,문정1동,LL,다이나믹,102,50,105,52,4430657,2097342,2333315,635451,676161,877453,766226,607601,867766,1181808,942914,537330,522734,691637,554234,651863,649203,639022,641756,640397,601912,606503,3568357,7,3742224000,1006358000,185765000,47410000,336697000,109617000,155015000,126032000,625977000,99524000,1049829000
20243,11710641,문정1동,LL,다이나믹,104,50,107,52,4308902,2057810,2251090,611562,656718,847587,749570,594065,849398,1149616,909121,520640,505503,678108,545913,627349,620066,626308,628719,623536,589640,593284,3568357,7,1260349000,360042000,46325000,11692000,119704000,33598000,46652000,41825000,187334000,29724000,383453000
20244,11710641,문정1동,LL,다이나믹,106,50,109,52,4159107,1970486,2188620,579435,616216,822664,733078,580861,826852,1125795,878312,497403,479281,649849,528468,606142,599926,600927,601943,599437,572775,577955,3568357,7,3976853000,984096000,150863000,34799000,380584000,100551000,136320000,106903000,736675000,91613000,1254449000
20241,11710642,문정2동,LL,다이나믹,85,42,103,52,2870817,1453889,1416927,296501,406250,614150,559836,447219,546861,661560,616320,413610,411016,454587,313723,432617,437637,447508,433157,421034,356782,342082,4425648,8,7531199000,1003774000,1478814000,535379000,1652709000,372890000,77926000,122614000,324618000,365255000,1597220000
20242,11710642,문정2동,LL,다이나믹,87,43,105,52,2852529,1441243,1411285,281326,399709,619795,561601,444400,545696,665859,610153,401601,402140,452326,320451,432268,434137,420445,428721,428475,363559,344921,4425648,8,23771814000,3209713000,4649400000,1619489000,5441228000,1163782000,266921000,400162000,1131806000,1025400000,4863913000
20243,11710642,문정2동,LL,다이나믹,89,43,107,52,2784565,1396902,1387663,291181,391244,601244,543231,426673,530993,645241,594984,399654,398993,439611,306083,420814,417280,419884,420439,417749,354259,334139,4425648,8,8333338000,1182208000,1348909000,553318000,2144708000,400279000,91734000,181958000,400894000,314678000,1714652000
20244,11710642,문정2동,LL,다이나믹,91,43,109,52,2771583,1389534,1382048,280117,377729,604944,546915,429029,532846,638757,588304,395825,397105,444772,306819,422348,415049,414016,415864,414766,354019,335521,4425648,8,23998555000,3105844000,4922158000,1866365000,5560961000,984935000,245966000,432354000,1111142000,901170000,4867660000
20241,11710646,장지동,LL,다이나믹,97,49,103,52,8032408,3808184,4224224,1460318,938267,1364903,1385880,1180676,1702366,2311804,1719042,869577,842413,1231210,1058362,1159446,1140702,1142471,1137476,1121802,1143515,1186998,3263464,7,1217085000,431002000,14301000,15836000,132145000,106830000,150468000,21125000,67855000,42765000,234758000
20242,11710646,장지동,LL,다이나믹,99,49,105,52,7686451,3615630,4070821,1454432,872943,1299101,1320890,1116827,1622258,2187988,1652682,840677,820110,1173999,1010996,1103352,1098124,1098628,1092693,1082117,1085612,1125926,3263464,7,3867193000,1411778000,51699000,32415000,363212000,355845000,453170000,55243000,262781000,113197000,767853000
20243,11710646,장지동,LL,다이나믹,100,50,107,52,7570249,3551830,4018419,1407515,868354,1268448,1289438,1106027,1630466,2124969,1623637,830519,814114,1175653,1001357,1074707,1072143,1078266,1077184,1069404,1081653,1116891,3263464,7,1346574000,491630000,11716000,21653000,122925000,113839000,168724000,20806000,80411000,41068000,273802000
20244,11710646,장지동,LL,다이나믹,102,50,109,52,7691981,3591976,4100004,1447369,857974,1311836,1313856,1116465,1644481,2173806,1642663,830239,818017,1200788,1026467,1092021,1092338,1095089,1089355,1080530,1100208,1142442,3263464,7,3638377000,1335156000,44136000,39509000,339735000,374553000,411643000,50941000,215754000,90139000,736811000
20241,11710647,위례동,LL,다이나믹,49,29,103,52,3067693,1392839,1674854,1002943,257582,463634,566373,366323,410838,784724,596508,349026,367141,542883,427410,437345,432331,429065,425057,433923,450027,459945,4202887,8,1563473000,278911000,37351000,1106000,176499000,306417000,236075000,7474000,57703000,84021000,377916000
20242,11710647,위례동,LL,다이나믹,50,30,105,52,3212534,1459081,1753453,1064329,252264,489536,609703,377285,419417,836105,616224,353897,376861,571094,458353,449318,447568,451347,447094,454004,478925,484279,4202887,8,5018627000,865140000,113403000,6448000,551689000,1005828000,752589000,22930000,231717000,219401000,1249482000
20243,11710647,위례동,LL,다이나믹,52,30,107,52,3273202,1494576,1778626,1065291,268681,498583,623358,385571,431720,888071,656523,356697,371016,555609,445286,457786,454649,461003,461897,463383,485836,488648,4202887,8,1681617000,300874000,29745000,1280000,168069000,346552000,249765000,13475000,79737000,84631000,407489000
20244,11710647,위례동,LL,다이나믹,53,30,109,52,3195352,1460536,1734815,1061664,245903,477760,610623,376544,422862,867733,640382,344551,364687,543830,434169,448088,449103,452136,445779,449720,471115,479412,4202887,8,4452786000,765837000,88315000,6166000,491517000,851809000,691233000,25589000,213393000,201495000,1117432000
20241,11710650,잠실본동,LL,다이나믹,94,48,103,52,8482210,4011135,4471077,1305492,1397153,1670623,1467856,1140861,1500226,2215457,1682132,965624,987248,1493984,1137768,1195662,1193734,1196959,1200489,1206506,1251148,1237713,3079387,7,5894067000,968459000,41082000,30465000,1495831000,459070000,251615000,305491000,364190000,216936000,1760928000
20242,11710650,잠실본동,LL,다이나믹,96,48,105,52,8266108,3924606,4341503,1216999,1379127,1673704,1457155,1100581,1438543,2181422,1605488,914079,948315,1473133,1143672,1147561,1145958,1169606,1155193,1173067,1251011,1223712,3079387,7,19232302000,3163782000,191933000,121025000,4622055000,1432257000,815818000,1019828000,1357735000,696970000,5810899000
20243,11710650,잠실본동,LL,다이나믹,97,48,107,52,8370368,3950208,4420160,1293730,1372721,1639926,1474326,1127049,1462617,2187846,1637341,944238,979151,1481683,1140111,1163644,1161521,1178151,1180998,1198069,1257276,1230710,3079387,7,6836019000,1111387000,81822000,37860000,1563343000,571067000,297913000,371357000,540520000,254311000,2006439000
20244,11710650,잠실본동,LL,다이나믹,99,49,109,52,8318624,3917641,4400983,1250718,1325062,1640692,1483084,1142257,1476809,2186346,1637121,933189,958747,1474065,1129158,1151720,1161844,1175107,1167731,1186936,1249503,1225782,3079387,7,18366291000,3104089000,150328000,193797000,4406055000,1360211000,873223000,946365000,1177377000,629685000,5525161000
20241,11710670,잠실2동,LL,다이나믹,87,44,103,52,1908539,855190,1053349,542019,180160,216322,396264,267928,305848,583267,397737,192407,194488,281741,258900,272613,270235,269308,269783,270652,278425,277524,6352641,9,1054296000,170964000,42448000,8804000,394692000,2717000,168468000,0,71508000,70141000,124554000
20242,11710670,잠실2동,LL,다이나믹,88,45,105,52,2021046,908194,1112852,584895,196639,232979,420742,276984,308805,613636,411516,200022,210509,312327,273036,279412,280527,284844,281701,287301,307041,300218,6352641,9,3837149000,905024000,184420000,11031000,1303167000,8801000,478549000,0,332612000,202059000,411486000
20243,11710670,잠실2동,LL,다이나믹,90,45,107,52,2155569,967133,1188436,648126,217048,234541,432426,295994,327433,647647,445465,217098,223474,330309,291577,299939,299270,304547,303184,306300,322765,319565,6352641,9,1393739000,260548000,81652000,15151000,489340000,3911000,209138000,0,98251000,77875000,157873000
20244,11710670,잠실2동,LL,다이나믹,93,45,109,52,2188144,985963,1202180,674293,206739,236372,440172,302545,328023,668162,458824,220651,225072,320728,294705,305326,306817,309450,307928,309536,325465,323622,6352641,9,3372391000,559454000,147936000,7893000,1361725000,9018000,488512000,0,195360000,181002000,421491000
20241,11710680,잠실3동,HH,정체,104,65,103,52,3381350,1502428,1878922,888198,367189,464345,625010,433299,603308,723907,682087,462704,488366,632422,391863,470294,469165,475690,472901,479645,511454,502200,5452682,9,2930580000,334184000,101688000,31460000,452982000,0,109710000,32859000,1565913000,130965000,170819000
20242,11710680,잠실3동,HH,정체,107,65,105,52,3641812,1633075,2008738,916455,416173,522108,673012,466263,647802,815722,728693,475919,501336,678356,441787,491990,506234,510913,521093,523200,554676,533707,5452682,9,8889104000,1133307000,322201000,94366000,1382623000,0,325275000,162981000,4555706000,331869000,580776000
20243,11710680,잠실3동,HH,정체,109,66,107,52,3705167,1650000,2055168,942802,421727,517614,687873,479686,655463,861883,743420,474981,501271,672593,451021,514409,516317,522364,529045,527676,554070,541287,5452682,9,3191546000,407641000,114783000,37050000,470533000,554000,138527000,49496000,1640791000,123837000,208334000
20244,11710680,잠실3동,HH,정체,112,66,109,52,3783765,1670722,2113042,996347,422179,528889,697529,477534,661285,862170,757597,496227,520484,693569,453717,516139,527588,533978,537674,542591,575737,550056,5452682,9,9630913000,1046867000,335260000,139663000,1284146000,1645000,323650000,145170000,5409524000,363665000,581323000
20241,11710690,잠실4동,LL,다이나믹,97,51,103,52,2190589,1020683,1169905,484952,244081,323750,420306,295974,421526,599694,475541,251511,252223,332846,278773,313831,315340,315596,315108,312159,310251,308303,6007987,9,554966000,172860000,12358000,547000,167039000,434000,62073000,1364000,17191000,55437000,65663000
20242,11710690,잠실4동,LL,다이나믹,99,51,105,52,2266896,1052041,1214857,539074,246753,330389,434063,302968,413649,658917,487193,241611,245624,335827,297724,321446,323334,324623,320968,322358,327881,326287,6007987,9,1728363000,593123000,37039000,8519000,485182000,1554000,198375000,4383000,80273000,96659000,223256000
20243,11710690,잠실4동,LL,다이나믹,100,52,107,52,2277930,1051060,1226869,534938,250454,329696,432143,307829,422870,668350,492572,243911,244400,331295,297401,323759,324166,326879,327381,325559,326622,323564,6007987,9,627376000,217312000,6666000,427000,168463000,535000,76068000,1685000,30627000,46229000,79364000
20244,11710690,잠실4동,LL,다이나믹,104,52,109,52,2274963,1053584,1221379,525973,248426,333304,432320,313936,421003,670206,497118,243579,242602,326217,295240,322698,323899,326544,324397,323875,327783,325769,6007987,9,1819884000,572178000,26696000,1369000,574846000,1831000,178933000,3986000,78264000,136451000,245330000
20241,11710710,잠실6동,LH,상권확장,97,53,103,52,2432445,1142237,1290209,346776,332018,448559,483836,351320,469938,424628,513162,382843,398233,459170,254407,357457,366353,374980,362967,352899,317026,300763,5237775,9,12359045000,1075704000,178485000,11720000,2087753000,93127000,73680000,7122000,7220815000,317335000,1293304000
20242,11710710,잠실6동,LH,상권확장,99,54,105,52,2445418,1148341,1297078,351516,338839,452114,491736,350315,460900,420318,517320,386528,404797,462134,254324,359747,372934,358741,369193,363460,323016,298327,5237775,9,39184175000,3049370000,469297000,34791000,6418521000,300151000,186015000,26404000,23544812000,834843000,4319971000
20243,11710710,잠실6동,LH,상권확장,101,54,107,52,2369910,1106541,1263369,345274,330492,426907,482932,340525,443779,405159,497803,376168,396606,449657,244518,350530,354492,357985,358317,350839,309363,288385,5237775,9,14226574000,1326585000,146121000,10763000,2350458000,116076000,68454000,8159000,8365567000,287756000,1546635000
20244,11710710,잠실6동,LH,상권확장,103,54,109,52,2393418,1116330,1277088,352735,333105,433308,487700,342141,444428,409708,501654,381134,401604,454683,244633,354882,357870,356761,358072,355080,315335,295417,5237775,9,40616131000,3019045000,418020000,46858000,6610978000,320217000,178666000,18129000,24827310000,842476000,4334432000
20241,11710720,잠실7동,HH,정체,133,67,103,52,704480,319623,384857,117949,87178,103369,121065,105513,169407,191816,162104,85002,78986,101154,85420,98711,101113,100054,101165,97701,99872,105868,6014516,9,137527000,48830000,4156000,23120000,9955000,61000,14118000,0,26291000,4881000,6115000
20242,11710720,잠실7동,HH,정체,135,68,105,52,671580,299777,371802,126255,88605,102839,114677,93419,145786,176141,150570,84833,80464,99854,79717,94410,97773,94864,98387,97200,92585,96360,6014516,9,488083000,204601000,9763000,58303000,32453000,398000,31455000,0,96833000,8894000,45383000
20243,11710720,잠실7동,HH,정체,135,70,107,52,661988,296824,365163,112895,87933,99307,113851,98141,149861,174144,147756,82040,78491,100749,78808,92744,94845,95860,95806,94018,92906,95807,6014516,9,178440000,69050000,2921000,18468000,13551000,181000,13606000,0,38223000,4373000,18067000
20244,11710720,잠실7동,HH,정체,139,70,109,52,673142,301241,371901,113895,83071,102680,117071,103699,152728,178422,154312,87150,80197,94620,78442,96357,96997,96920,96673,95655,93368,97172,6014516,9,384001000,153710000,10691000,36744000,25902000,202000,25571000,0,74929000,5383000,50869000
20241,11740515,강일동,LL,다이나믹,64,43,103,52,4308727,1975563,2333163,1024299,377391,571106,794469,583008,958454,1339600,936054,436329,411279,615325,570139,625705,611338,612229,610108,601945,611935,635467,3073250,7,1137280000,403742000,7406000,5541000,162106000,79446000,157675000,2253000,69768000,36414000,212929000
20242,11740515,강일동,LL,다이나믹,65,43,105,52,4094175,1879742,2214433,977746,351432,550278,762537,557898,894284,1272609,876040,408600,392516,587929,556481,589100,578698,582757,579522,571767,584768,607562,3073250,7,3627925000,1363631000,23627000,10786000,522700000,241607000,462745000,10420000,207324000,111146000,673939000
20243,11740515,강일동,LL,다이나믹,66,44,107,52,3965921,1835531,2130389,947473,351108,527422,725784,543442,870690,1194870,841487,407849,390943,580673,550097,565300,562614,564225,564561,558908,564807,585508,3073250,7,1309707000,499838000,3269000,10019000,207735000,88749000,147380000,1918000,65858000,40386000,244555000
